name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
reveal.js,hakimel/reveal.js,The HTML Presentation Framework,70954,16815,70954,JavaScript,2011-06-07T18:54:22Z,2026-04-08T21:44:44Z,893,MIT,"presentations, slides, slideshow",34369,False,False,https://revealjs.com
OpenHands,OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,70842,8880,70842,Python,2024-03-13T03:33:31Z,2026-04-08T22:09:03Z,373,NOASSERTION,"agent, artificial-intelligence, chatgpt, claude-ai, cli, developer-tools, gpt, llm, openai",308960,False,False,https://openhands.dev
awesome-cpp,fffaraz/awesome-cpp,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",70721,8258,70721,,2014-07-17T08:51:11Z,2026-04-08T16:19:42Z,308,MIT,"awesome, awesome-list, c, c-plus-plus, cpp, cpp-library, cppcon, libraries, list, lists, programming-tutorial, resources",2553,False,False,http://fffaraz.github.io/awesome-cpp/
gpt_academic,binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",70380,8387,70380,Python,2023-03-20T09:05:13Z,2026-04-08T21:46:40Z,313,GPL-3.0,"academic, chatglm-6b, chatgpt, gpt-4, large-language-models",72756,False,False,https://github.com/binary-husky/gpt_academic/wiki/online
awesome-scalability,binhnguyennus/awesome-scalability,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",70307,6927,70307,,2017-12-27T03:46:40Z,2026-04-08T20:07:42Z,21,MIT,"architecture, awesome, awesome-list, backend, big-data, computer-science, design-patterns, devops, distributed-systems, interview, interview-practice, interview-questions, lists, machine-learning, programming, resources, scalability, system, system-design, web-development",1607,False,False,
tabby,Eugeny/tabby,A terminal for a more modern age,70187,3937,70187,TypeScript,2016-12-23T09:06:10Z,2026-04-08T21:48:37Z,2641,MIT,"serial, ssh-client, telnet-client, terminal, terminal-emulators",98312,False,False,https://tabby.sh
SecLists,danielmiessler/SecLists,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",70123,24952,70123,PHP,2012-02-19T01:30:18Z,2026-04-08T21:52:11Z,11,MIT,,3183210,False,False,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project
swift,swiftlang/swift,The Swift Programming Language,69879,10692,69879,Swift,2015-10-23T21:15:07Z,2026-04-08T20:41:55Z,8820,Apache-2.0,,1327320,False,False,https://swift.org
act,nektos/act,Run your GitHub Actions locally 🚀,69763,1905,69763,Go,2019-01-02T19:53:43Z,2026-04-08T21:59:14Z,319,MIT,"ci, devops, github-actions, golang",17752,False,False,https://nektosact.com
LlamaFactory,hiyouga/LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),69761,8503,69761,Python,2023-05-28T10:09:12Z,2026-04-08T21:11:55Z,955,Apache-2.0,"agent, ai, deepseek, fine-tuning, gemma, gpt, instruction-tuning, large-language-models, llama, llama3, llm, lora, moe, nlp, peft, qlora, quantization, qwen, rlhf, transformers",13191,False,False,https://llamafactory.readthedocs.io
AppFlowy,AppFlowy-IO/AppFlowy,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",69390,5071,69390,Dart,2021-06-16T12:56:48Z,2026-04-08T20:50:55Z,953,AGPL-3.0,"blog, confluence-alternative, content-management, content-services, documentation, flutter, note-taking, notion-alternative, project-management, task-management, team-collaboration, wiki",94021,False,False,https://appflowy.com
express,expressjs/express,"Fast, unopinionated, minimalist web framework for node.",68906,23057,68906,JavaScript,2009-06-26T18:56:01Z,2026-04-08T19:25:11Z,209,MIT,"express, javascript, nodejs, server",9760,False,False,https://expressjs.com
autoresearch,karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,68798,9967,68798,Python,2026-03-06T22:00:43Z,2026-04-08T22:14:08Z,177,,,530,False,False,None
node,base/node,Everything required to run your own Base node,68637,3212,68637,Go,2023-02-01T13:55:02Z,2026-04-08T21:10:07Z,4,MIT,,3130,False,False,https://base.org
ansible,ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on rem",68436,24160,68436,Python,2012-03-06T14:58:02Z,2026-04-08T21:33:23Z,793,GPL-3.0,"ansible, python",264054,False,False,https://www.ansible.com/
awesome-courses,prakhar1989/awesome-courses,:books: List of awesome university courses for learning Computer Science!,67548,8336,67548,,2014-11-15T18:36:49Z,2026-04-08T20:53:17Z,60,,"awesome, awesome-list, computer-science, courses",1401,False,False,
Chart.js,chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,67331,11964,67331,JavaScript,2013-03-17T23:56:36Z,2026-04-08T19:33:44Z,546,MIT,"canvas, chart, graph, html5, html5-charts, javascript",43761,False,False,https://www.chartjs.org/
gstack,garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",67303,9299,67303,TypeScript,2026-03-11T21:22:45Z,2026-04-08T22:14:16Z,349,MIT,,80505,False,False,
AFFiNE,toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",67081,4723,67081,TypeScript,2022-07-31T18:45:21Z,2026-04-08T21:43:04Z,576,NOASSERTION,"app, crdt, editor, electron, knowledge-base, markdown, miro, notes, notion, notion-alternative, rust, rust-lang, rust-language, table, tableview, whiteboard, wiki, workspace",425180,False,False,https://affine.pro
anime,juliangarnier/anime,JavaScript animation engine,67039,4486,67039,JavaScript,2016-03-13T21:37:45Z,2026-04-08T19:26:12Z,96,MIT,"animation, anime, canvas, css, javascript, javascript-library, svg",178233,False,False,https://animejs.com
ChinaTextbook,TapXWorld/ChinaTextbook,所有小初高、大学PDF教材。,66816,14919,66816,Roff,2020-01-05T04:11:06Z,2026-04-08T22:07:25Z,102,,,43543927,False,False,
MetaGPT,FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",66801,8457,66801,Python,2023-06-30T09:04:55Z,2026-04-08T20:44:18Z,111,MIT,"agent, gpt, llm, metagpt, multi-agent",184037,False,False,https://atoms.dev/
ghidra,NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,66693,7344,66693,Java,2019-03-01T03:27:48Z,2026-04-08T19:59:40Z,1875,Apache-2.0,"disassembler, reverse-engineering, software-analysis",406910,False,False,https://www.nsa.gov/ghidra
33-js-concepts,leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,66311,9182,66311,JavaScript,2018-09-04T13:27:04Z,2026-04-08T16:38:53Z,3,MIT,"angular, concepts, es6, es6-javascript, hacktoberfest, javascript, javascript-closures, javascript-engines, javascript-programming, nodejs, primitive-types, programming, react",2891,False,False,https://33jsconcepts.com/
annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",66250,6670,66250,Python,2020-08-25T02:29:34Z,2026-04-08T19:50:00Z,30,MIT,"attention, deep-learning, deep-learning-tutorial, gan, literate-programming, lora, machine-learning, neural-networks, optimizers, pytorch, reinforcement-learning, transformer, transformers",156370,False,False,https://nn.labml.ai
echarts,apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",66091,19821,66091,TypeScript,2013-04-03T03:18:59Z,2026-04-08T19:25:30Z,1730,Apache-2.0,"apache, canvas, charting-library, charts, data-visualization, data-viz, echarts, svg, visualization",265487,False,False,https://echarts.apache.org
gpt4free,xtekky/gpt4free,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,65980,13623,65980,Python,2023-03-29T17:00:43Z,2026-04-08T21:20:20Z,4,GPL-3.0,"chatbot, chatbots, chatgpt, chatgpt-4, chatgpt-api, chatgpt-free, chatgpt4, deepseek, deepseek-api, deepseek-r1, gpt, gpt-4, gpt-4o, gpt4, gpt4-api, language-model, openai, openai-api, openai-chatgpt, reverse-engineering",171292,False,False,https://t.me/g4f_channel
webpack,webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",65943,9380,65943,JavaScript,2012-03-10T10:08:14Z,2026-04-08T19:55:23Z,207,MIT,"amd, build-tool, commonjs, compiler, es2015, es6, esm, javascript, javascript-compiler, javascript-modules, loaders, module-bundler, plugins, web, web-performance, webpack",79969,False,False,https://webpack.js.org
scikit-learn,scikit-learn/scikit-learn,scikit-learn: machine learning in Python,65708,26904,65708,Python,2010-08-17T09:43:38Z,2026-04-08T20:29:15Z,2055,BSD-3-Clause,"data-analysis, data-science, machine-learning, python, statistics",180228,False,False,https://scikit-learn.org
OpenBB,OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",65595,6502,65595,Python,2020-12-20T10:46:38Z,2026-04-08T21:29:46Z,76,NOASSERTION,"ai, crypto, derivatives, economics, equity, finance, fixed-income, machine-learning, openbb, options, python, quantitative-finance, stocks",2409798,False,False,https://openbb.co
awesome-nodejs,sindresorhus/awesome-nodejs,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL SEPTEMBER]",65530,6212,65530,,2014-07-11T13:35:34Z,2026-04-08T21:03:04Z,27,CC0-1.0,"awesome, awesome-list, javascript, list, node, nodejs",1532,False,False,https://node.cool
Java,TheAlgorithms/Java,All Algorithms implemented in Java,65345,21053,65345,Java,2016-07-16T10:21:02Z,2026-04-08T22:01:45Z,45,MIT,"algorithm, algorithm-challenges, algorithms, algorithms-datastructures, data-structures, hacktoberfest, java, search, sort, sorting-algorithms",7336,False,False,
javascript-questions,lydiahallie/javascript-questions,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",65300,9235,65300,,2019-06-12T08:26:27Z,2026-04-08T16:39:30Z,50,MIT,,4330,False,False,
design-resources-for-developers,bradtraversy/design-resources-for-developers,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",65206,11996,65206,,2020-05-06T14:40:35Z,2026-04-08T19:49:57Z,2,MIT,,5368,False,False,None
nocode,kelseyhightower/nocode,The best way to write secure and reliable applications. Write nothing; deploy nowhere.,65151,4829,65151,Dockerfile,2018-02-06T23:54:00Z,2026-04-08T19:16:38Z,4702,Apache-2.0,,5,False,False,None
interviews,kdn251/interviews,Everything you need to know to get the job.,64912,12915,64912,Java,2017-02-14T18:19:25Z,2026-04-08T17:35:55Z,118,MIT,"algorithm, algorithm-challenges, algorithm-competitions, algorithms, coding-challenge, coding-challenges, coding-interview, coding-interviews, interview, interview-practice, interview-prep, interview-preparation, interview-questions, interviews, java, leetcode, leetcode-java, leetcode-questions, leetcode-solutions, technical-coding-interview",24462,False,False,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber
Apollo-11,chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,64859,7414,64859,Assembly,2014-04-03T15:45:02Z,2026-04-08T22:00:43Z,127,NOASSERTION,"agc, apollo, hacktoberfest, nasa",3427,False,False,
localstack,localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,64850,4676,64850,Python,2016-10-25T23:48:03Z,2026-04-08T21:45:55Z,0,NOASSERTION,"aws, cloud, continuous-integration, developer-tools, localstack, python, testing",57561,False,True,https://localstack.cloud
docusaurus,facebook/docusaurus,Easy to maintain open source documentation websites.,64422,9801,64422,TypeScript,2017-06-20T16:13:53Z,2026-04-08T21:19:25Z,367,MIT,"documentation, hacktoberfest, javascript, open-source, react, website",1072254,False,False,https://docusaurus.io
keras,keras-team/keras,Deep Learning for humans,63944,19740,63944,Python,2015-03-28T00:35:42Z,2026-04-08T21:39:58Z,267,Apache-2.0,"data-science, deep-learning, jax, machine-learning, neural-networks, python, pytorch, tensorflow",51608,False,False,http://keras.io/
crawl4ai,unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",63602,6507,63602,Python,2024-05-09T09:48:50Z,2026-04-08T21:53:53Z,62,Apache-2.0,,150468,False,False,https://crawl4ai.com
prometheus,prometheus/prometheus,The Prometheus monitoring system and time series database.,63468,10314,63468,Go,2012-11-24T11:14:12Z,2026-04-08T21:43:45Z,758,Apache-2.0,"alerting, graphing, hacktoberfest, metrics, monitoring, prometheus, time-series",279304,False,False,https://prometheus.io/
pathway,pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",63463,1631,63463,Python,2022-11-27T13:01:14Z,2026-04-08T20:43:54Z,29,NOASSERTION,"batch-processing, data-analytics, data-pipelines, data-processing, dataflow, etl, etl-framework, iot-analytics, kafka, machine-learning-algorithms, pathway, python, real-time, rust, stream-processing, streaming, time-series-analysis",141566,False,False,https://pathway.com
alacritty,alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",63311,3408,63311,Rust,2016-02-18T05:02:30Z,2026-04-08T21:16:53Z,335,Apache-2.0,"bsd, gpu, linux, macos, opengl, rust, terminal, terminal-emulators, vte, windows",14584,False,False,https://alacritty.org
